"","PlayerYear","PlayerPosition","Name","calYear","Games","SoloTackles","AsstTackles","TotalTackles","TacklesForLoss","TFL_Yds","Sacks","Sack_Yds","Int","Int_Yds","IntTD","PassBreakUps","QBHurries","FumbleRecov","FumbleRecov_Yds","ForcedFumbles","BlockedKicks","Safety","Tkls/Gm","TotalCheck","Diff","PDF","Tm Rank","PDF_1"
"879","JR","DB"," RICHARD",1993,11,31,28,59,1,8,0,0,0,0,NA,1,NA,0,NA,1,NA,NA,5.36363636363636,59,0,1,NA,1
"880","JR","LB"," JIMMY",1993,11,20,23,43,2,7,1,4,0,0,NA,1,NA,1,NA,0,NA,NA,3.90909090909091,43,0,1,NA,1
"881","JR","LB"," MIKE",1993,11,21,9,30,0,0,0,0,0,0,NA,2,NA,0,NA,2,NA,NA,2.72727272727273,30,0,2,NA,2
"882","JR","DE"," SEMMAJH",1993,11,18,11,29,5,25,4,23,0,0,NA,0,NA,0,NA,1,NA,NA,2.63636363636364,29,0,0,NA,0
"883","JR","Unknown"," MAURICE",1993,7,23,6,29,3,9,1,3,0,0,NA,0,NA,0,NA,1,NA,NA,4.14285714285714,29,0,0,NA,0
"884","JR","DB"," TIM",1993,5,6,4,10,0,0,0,0,0,0,NA,0,NA,0,NA,0,NA,NA,2,10,0,0,NA,0
"885","JR","DT"," SCOTT",1993,3,1,1,2,1,5,1,5,0,0,NA,0,NA,0,NA,0,NA,NA,0.666666666666667,2,0,0,NA,0
"886","FR","DB"," TERRENCE",1993,8,24,19,43,0,0,0,0,0,0,NA,2,NA,0,NA,0,NA,NA,5.375,43,0,2,NA,2
"887","FR","DB"," NELSON",1993,6,15,12,27,3,12,1,9,1,0,NA,0,NA,1,NA,0,NA,NA,4.5,27,0,1,NA,1
"888","FR","DT"," JEROME",1993,9,5,3,8,1,1,1,1,0,0,NA,0,NA,0,NA,0,NA,NA,0.888888888888889,8,0,0,NA,0
"889","SR","DE"," MAURICE",1992,11,62,25,87,15,101,9,89,1,35,NA,2,NA,0,NA,2,0,NA,7.90909090909091,87,0,3,NA,3
"890","SR","DB"," LAMONT",1992,11,57,27,84,0,0,0,0,1,0,NA,7,NA,1,NA,3,0,NA,7.63636363636364,84,0,8,NA,8
"891","SR","LB"," SCOTT",1992,11,27,47,74,2,2,0,0,0,0,NA,2,NA,1,NA,2,0,NA,6.72727272727273,74,0,2,NA,2
"892","SR","DE"," MIKE",1992,11,58,16,74,23,125,15,108,0,0,NA,1,NA,0,NA,2,0,NA,6.72727272727273,74,0,1,NA,1
"893","SR","DB"," RON",1992,11,50,22,72,3,11,1,8,2,15,NA,7,NA,1,NA,1,0,NA,6.54545454545455,72,0,9,NA,9
"894","SR","LB"," TED",1992,11,25,37,62,0,0,0,0,0,0,NA,0,NA,1,NA,1,0,NA,5.63636363636364,62,0,0,NA,0
"895","SR","DB"," GEORGE",1992,11,42,11,53,2,2,0,0,4,87,NA,9,NA,2,NA,2,1,NA,4.81818181818182,53,0,13,NA,13
"896","SR","DE"," RUDY",1992,11,35,11,46,6,24,4,22,0,0,NA,1,NA,2,NA,1,0,NA,4.18181818181818,46,0,1,NA,1
"897","SO","LB"," KEVIN",1992,10,49,67,116,5,26,4,25,0,0,NA,1,NA,0,NA,2,0,NA,11.6,116,0,1,1,1
"898","SO","DB"," RICHARD",1992,8,39,21,60,4,10,1,6,0,0,NA,0,NA,0,NA,1,0,NA,7.5,60,0,0,NA,0
"899","SO","DB"," MAURICE",1992,5,8,11,19,0,0,0,0,0,0,NA,1,NA,0,NA,0,0,NA,3.8,19,0,1,NA,1
"900","SO","DE"," WILLIE",1992,8,4,7,11,0,0,0,0,0,0,NA,1,NA,0,NA,1,0,NA,1.375,11,0,1,NA,1
"901","SO","DE"," SCOTT",1992,8,6,2,8,0,0,0,0,0,0,NA,0,NA,0,NA,0,0,NA,1,8,0,0,NA,0
"902","SO","LB"," MIKE",1992,4,3,3,6,0,0,0,0,0,0,NA,0,NA,0,NA,0,0,NA,1.5,6,0,0,NA,0
"903","SO","DE"," JIMMY",1992,6,3,2,5,0,0,0,0,0,0,NA,0,NA,0,NA,0,0,NA,0.833333333333333,5,0,0,NA,0
"904","SO","DL"," RYAN",1992,2,1,0,1,0,0,0,0,0,0,NA,0,NA,0,NA,0,0,NA,0.5,1,0,0,NA,0
"905","RS","DE"," BRENT",1992,10,8,2,10,0,0,0,0,0,0,NA,1,NA,3,NA,0,0,NA,1,10,0,1,NA,1
"906","RS","DL"," RICK",1992,9,2,4,6,1,5,1,5,0,0,NA,0,NA,1,NA,0,0,NA,0.666666666666667,6,0,0,NA,0
"907","RS","DL"," ARNA",1992,10,4,1,5,2,8,1,7,1,0,NA,0,NA,0,NA,0,0,NA,0.5,5,0,1,NA,1
"908","RS","DL"," ANDRE",1992,7,2,3,5,1,2,0,0,0,0,NA,0,NA,0,NA,0,0,NA,0.714285714285714,5,0,0,NA,0
"909","RS","DE"," BRYAN",1992,4,2,2,4,2,8,1,6,0,0,NA,0,NA,1,NA,0,0,NA,1,4,0,0,NA,0
"910","JR","DL"," DRED",1992,11,53,17,70,10,31,5,24,0,0,NA,2,NA,0,NA,0,0,NA,6.36363636363636,70,0,2,NA,2
"911","JR","DL"," JAY",1992,11,30,12,42,7,24,3,16,0,0,NA,2,NA,2,NA,1,1,NA,3.81818181818182,42,0,2,NA,2
"912","JR","DB"," KEVIN",1992,8,21,10,31,1,8,0,0,4,20,NA,2,NA,1,NA,1,0,NA,3.875,31,0,6,NA,6
"913","JR","LB"," DIRON",1992,6,8,11,19,0,0,0,0,0,0,NA,0,NA,0,NA,0,0,NA,3.16666666666667,19,0,0,NA,0
"914","JR","DE"," GLEEN",1992,7,8,3,12,0,0,0,0,0,0,NA,0,NA,0,NA,0,0,NA,1.71428571428571,11,-1,0,NA,0
"915","JR","DL"," DANNY",1992,1,1,0,1,0,0,0,0,0,0,NA,0,NA,0,NA,1,0,NA,1,1,0,0,NA,0
"916","FR","DB"," TIM",1992,5,13,4,17,1,5,1,5,0,0,NA,0,NA,0,NA,0,0,NA,3.4,17,0,0,NA,0
"917","FR","DB"," ALEXIS",1992,4,2,0,2,0,0,0,0,0,0,NA,0,NA,0,NA,0,0,NA,0.5,2,0,0,NA,0
"918","Unknown","Unknown"," ULYSEES",1992,5,2,0,2,0,0,0,0,0,0,NA,0,NA,0,NA,0,0,NA,0.4,2,0,0,NA,0
"919","SR","DB"," DARRELL",1991,NA,43,22,65,0,0,0,0,0,0,NA,1,NA,1,NA,0,NA,NA,NA,65,0,1,NA,1
"920","SR","DL"," MARVIN",1991,NA,31,8,39,2,6,1,5,0,0,NA,1,NA,0,NA,1,NA,NA,NA,39,0,1,NA,1
"921","SR","DL"," AUBREY",1991,NA,30,9,39,8,11,0,0,0,0,NA,0,NA,0,NA,0,NA,NA,NA,39,0,0,NA,0
"922","SR","DB"," TONY",1991,NA,18,19,37,2,10,0,0,0,0,NA,0,NA,1,NA,0,NA,NA,NA,37,0,0,NA,0
"923","SR","DL"," TRYG",1991,NA,18,5,23,3,17,1,14,0,0,NA,0,NA,0,NA,0,NA,NA,NA,23,0,0,NA,0
"924","SR","LB"," MARVIN",1991,NA,9,14,23,0,0,0,0,0,0,NA,0,NA,0,NA,0,NA,NA,NA,23,0,0,NA,0
"925","SR","DB"," MARK",1991,NA,9,4,13,0,0,0,0,0,0,NA,0,NA,0,NA,0,NA,NA,NA,13,0,0,NA,0
"926","SO","DL"," DRED",1991,NA,24,9,33,1,2,0,0,0,0,NA,3,NA,0,NA,3,NA,NA,NA,33,0,3,NA,3
"927","SO","LB"," DIRON",1991,NA,16,13,29,0,0,0,0,0,0,NA,1,NA,3,NA,0,NA,NA,NA,29,0,1,NA,1
"928","SO","DL"," JAY",1991,NA,15,6,21,1,1,0,0,0,0,NA,0,NA,0,NA,0,NA,NA,NA,21,0,0,NA,0
"929","SO","DB"," KEVIN",1991,NA,12,8,20,0,0,0,0,0,0,NA,0,NA,0,NA,0,NA,NA,NA,20,0,0,NA,0
"930","SO","WB"," GLEEN",1991,NA,11,5,16,1,6,0,0,1,77,NA,0,NA,0,NA,1,NA,NA,NA,16,0,1,NA,1
"931","SO","TB"," NED",1991,NA,2,1,3,0,0,0,0,0,0,NA,0,NA,0,NA,0,NA,NA,NA,3,0,0,NA,0
"932","SO","DL"," SCOTT",1991,NA,0,2,2,0,0,0,0,0,0,NA,0,NA,0,NA,0,NA,NA,NA,2,0,0,NA,0
"933","SO","LB"," DREW",1991,NA,1,0,1,0,0,0,0,0,0,NA,0,NA,0,NA,0,NA,NA,NA,1,0,0,NA,0
"934","RS","LB"," MIKE",1991,NA,21,26,47,0,0,0,0,0,0,NA,2,NA,1,NA,0,NA,NA,NA,47,0,2,NA,2
"935","RS","DB"," MAURICE",1991,NA,29,11,40,8,36,3,31,0,0,NA,2,NA,1,NA,1,NA,NA,NA,40,0,2,NA,2
"936","RS","FB"," RYAN",1991,NA,19,10,29,0,0,0,0,0,0,NA,0,NA,0,NA,0,NA,NA,NA,29,0,0,NA,0
"937","RS","LB"," WENDELL",1991,NA,7,5,12,0,0,0,0,0,0,NA,1,NA,0,NA,0,NA,NA,NA,12,0,1,NA,1
"938","RS","DE"," JIMMY",1991,NA,4,4,8,0,0,0,0,0,0,NA,0,NA,0,NA,1,NA,NA,NA,8,0,0,NA,0
"939","JR","DE"," MAURICE",1991,10,63,28,91,1,6,1,6,1,7,NA,3,NA,1,NA,0,NA,NA,9.1,91,0,4,1,4
"940","JR","LB"," SCOTT",1991,9,42,46,88,4,7,0,0,0,0,NA,1,NA,0,NA,0,NA,NA,9.77777777777778,88,0,1,NA,1
"941","JR","DB"," RON",1991,11,47,28,75,2,3,0,0,2,23,NA,4,NA,0,NA,0,NA,NA,6.81818181818182,75,0,6,NA,6
"942","JR","DE"," MIKE",1991,11,46,28,74,16,86,10,66,0,0,NA,0,NA,1,NA,3,NA,NA,6.72727272727273,74,0,0,NA,0
"943","JR","DB"," GEORGE",1991,NA,40,14,54,0,0,0,0,4,12,NA,6,NA,0,NA,1,NA,NA,NA,54,0,10,NA,10
"944","JR","DN"," LAMONT",1991,NA,19,13,32,0,0,0,0,0,0,NA,0,NA,0,NA,0,NA,NA,NA,32,0,0,NA,0
"945","JR","DE"," RUDY",1991,NA,12,13,25,4,40,4,40,0,0,NA,0,NA,0,NA,0,NA,NA,NA,25,0,0,NA,0
"946","JR","LB"," TED",1991,NA,6,11,17,1,2,0,0,0,0,NA,0,NA,0,NA,0,NA,NA,NA,17,0,0,NA,0
"947","JR","DE"," ANTHONY",1991,NA,5,4,9,1,10,1,10,0,0,NA,0,NA,0,NA,0,NA,NA,NA,9,0,0,NA,0
"948","JR","DB"," LARRY",1991,NA,3,0,3,0,0,0,0,0,0,NA,0,NA,0,NA,0,NA,NA,NA,3,0,0,NA,0
"949","FR","LB"," KEVIN",1991,11,27,30,57,1,1,0,0,1,3,NA,2,NA,0,NA,0,NA,NA,5.18181818181818,57,0,3,NA,3
"950","FR","DB"," TIM",1991,NA,8,5,13,0,0,0,0,0,0,NA,0,NA,0,NA,0,NA,NA,NA,13,0,0,NA,0
"951","FR","TB"," RICHARD",1991,NA,4,1,5,0,0,0,0,0,0,NA,0,NA,1,NA,0,NA,NA,NA,5,0,0,NA,0
"952","FR","DE"," SCOTT",1991,NA,3,1,4,1,6,1,6,0,0,NA,0,NA,0,NA,0,NA,NA,NA,4,0,0,NA,0
"953","FR","DL"," JOSH",1991,NA,1,2,3,0,0,0,0,0,0,NA,0,NA,0,NA,0,NA,NA,NA,3,0,0,NA,0
"954","SR","DL"," MIKE",1990,NA,47,8,55,8,50,5,44,0,0,NA,0,NA,2,NA,1,NA,NA,NA,55,0,0,NA,0
"955","SR","LB"," LEVERN",1990,NA,28,25,53,2,5,0,0,0,0,NA,1,NA,0,NA,0,NA,NA,NA,53,0,1,NA,1
"956","SR","LB"," WARREN",1990,NA,20,14,34,2,8,1,6,1,8,NA,0,NA,1,NA,0,NA,NA,NA,34,0,1,NA,1
"957","SR","DB"," DWAYNE",1990,NA,13,10,23,0,0,0,0,0,0,NA,0,NA,1,NA,0,NA,NA,NA,23,0,0,NA,0
"958","SR","LB"," JEROME",1990,NA,3,13,16,0,0,0,0,0,0,NA,0,NA,0,NA,0,NA,NA,NA,16,0,0,NA,0
"959","SO","DE"," MAURICE",1990,NA,48,32,80,3,6,0,0,0,0,NA,2,NA,1,NA,3,NA,NA,NA,80,0,2,NA,2
"960","SO","DB"," RON",1990,NA,47,23,70,1,1,0,0,2,30,NA,5,NA,1,NA,0,NA,NA,NA,70,0,7,NA,7
"961","SO","DB"," GEORGE",1990,NA,50,17,67,1,1,1,1,4,39,NA,2,NA,0,NA,1,NA,NA,NA,67,0,6,NA,6
"962","SO","LB"," SCOTT",1990,NA,35,30,65,1,1,0,0,1,0,NA,0,NA,1,NA,1,NA,NA,NA,65,0,1,NA,1
"963","SO","DB"," LAMONT",1990,NA,37,16,53,0,0,0,0,0,0,NA,1,NA,2,NA,0,NA,NA,NA,53,0,1,NA,1
"964","SO","DE"," MIKE",1990,9,22,23,45,6,46,5,43,0,0,NA,1,NA,2,NA,1,NA,NA,5,45,0,1,NA,1
"965","SO","DE"," DEKE",1990,NA,17,5,22,2,8,1,7,0,0,NA,1,NA,0,NA,0,NA,NA,NA,22,0,1,NA,1
"966","SO","DE"," RUDY",1990,NA,16,6,22,1,4,1,4,0,0,NA,0,NA,0,NA,0,NA,NA,NA,22,0,0,NA,0
"967","SO","DE"," ANTHONY",1990,NA,11,10,21,2,10,1,8,0,0,NA,0,NA,0,NA,1,NA,NA,NA,21,0,0,NA,0
"968","SO","DE"," TERRELL",1990,NA,8,11,19,0,0,0,0,0,0,NA,0,NA,1,NA,2,NA,NA,NA,19,0,0,NA,0
"969","SO","DB"," LARRY",1990,NA,1,3,4,0,0,0,0,0,0,NA,0,NA,0,NA,0,NA,NA,NA,4,0,0,NA,0
"970","SO","DL"," BEN",1990,NA,1,0,1,1,2,0,0,0,0,NA,0,NA,0,NA,0,NA,NA,NA,1,0,0,NA,0
"971","RS","LB"," DIRON",1990,NA,40,37,77,0,0,0,0,1,16,NA,2,NA,0,NA,2,NA,NA,NA,77,0,3,NA,3
"972","RS","DB"," ULYSEES",1990,NA,13,5,18,0,0,0,0,0,0,NA,0,NA,0,NA,0,NA,NA,NA,18,0,0,NA,0
"973","RS","DL"," DRED",1990,NA,10,6,16,1,3,0,0,0,0,NA,0,NA,0,NA,0,NA,NA,NA,16,0,0,NA,0
"974","RS","LB"," DREW",1990,NA,8,2,10,1,2,0,0,0,0,NA,0,NA,0,NA,0,NA,NA,NA,10,0,0,NA,0
"975","RS","DL"," KHARIM",1990,NA,1,2,3,0,0,0,0,0,0,NA,0,NA,0,NA,0,NA,NA,NA,3,0,0,NA,0
"976","JR","DL"," TRYG",1990,NA,46,14,60,15,69,6,50,0,0,NA,0,NA,1,NA,0,NA,NA,NA,60,0,0,NA,0
"977","JR","DB"," MARK",1990,NA,34,18,52,0,0,0,0,3,19,NA,4,NA,0,NA,0,NA,NA,NA,52,0,7,NA,7
"978","JR","DB"," TONY",1990,NA,28,17,45,1,1,0,0,1,12,NA,1,NA,3,NA,1,NA,NA,NA,45,0,2,NA,2
"979","JR","DL"," AUBREY",1990,NA,30,13,43,5,16,1,4,0,0,NA,0,NA,1,NA,2,NA,NA,NA,43,0,0,NA,0
"980","JR","DB"," TERRENCE",1990,NA,13,3,16,0,0,0,0,1,11,NA,0,NA,0,NA,0,NA,NA,NA,16,0,1,NA,1
"981","FR","LB"," WILLIE",1990,NA,5,10,15,0,0,0,0,0,0,NA,0,NA,0,NA,0,NA,NA,NA,15,0,0,NA,0
"982","FR","DL"," JAY",1990,NA,5,2,7,0,0,0,0,0,0,NA,0,NA,0,NA,0,NA,NA,NA,7,0,0,NA,0
"983","SR","LB"," RODNEY",1989,NA,33,31,64,1,2,0,0,0,0,NA,1,NA,2,NA,0,NA,NA,NA,64,0,1,NA,1
"984","SR","DE"," JAMES",1989,NA,34,21,55,3,7,0,0,1,1,NA,5,NA,1,NA,0,NA,NA,NA,55,0,6,NA,6
"985","SR","DL"," TERRY",1989,NA,37,13,50,5,8,0,0,0,0,NA,2,NA,0,NA,1,NA,NA,NA,50,0,2,NA,2
"986","SR","DE"," TODD",1989,NA,26,23,49,7,39,3,24,1,0,NA,2,NA,0,NA,1,NA,NA,NA,49,0,3,NA,3
"987","SR","LB"," CHRIS",1989,NA,10,10,20,3,13,1,13,0,0,NA,0,NA,0,NA,0,NA,NA,NA,20,0,0,NA,0
"988","SO","DB"," TONY",1989,NA,24,34,58,0,0,0,0,0,0,NA,9,NA,0,NA,0,NA,NA,NA,58,0,9,NA,9
"989","SO","DB"," MARK",1989,NA,9,21,30,0,0,0,0,0,0,NA,1,NA,0,NA,0,NA,NA,NA,30,0,1,NA,1
"990","SO","DT"," AUBREY",1989,NA,14,9,23,1,1,0,0,0,0,NA,0,NA,0,NA,0,NA,NA,NA,23,0,0,NA,0
"991","SO","DB"," TERRENCE",1989,NA,6,15,21,0,0,0,0,0,0,NA,0,NA,0,NA,0,NA,NA,NA,21,0,0,NA,0
"992","SO","DT"," TRYG",1989,NA,9,2,11,0,0,0,0,0,0,NA,0,NA,0,NA,0,NA,NA,NA,11,0,0,NA,0
"993","SO","DB"," ADAM",1989,NA,7,3,10,0,0,0,0,0,0,NA,0,NA,0,NA,1,NA,NA,NA,10,0,0,NA,0
"994","SO","NG"," TERRANCE",1989,NA,2,0,2,1,4,0,0,0,0,NA,0,NA,0,NA,0,NA,NA,NA,2,0,0,NA,0
"995","RFR","DB"," GEORGE",1989,NA,37,25,62,1,3,0,0,0,0,NA,17,NA,1,NA,0,NA,NA,NA,62,0,17,NA,17
"996","RS","DN"," LAMONT",1989,11,62,80,142,0,0,0,0,3,28,NA,10,NA,1,NA,3,NA,NA,12.9090909090909,142,0,13,1,13
"997","RS","DE"," MAURICE",1989,NA,19,12,31,2,5,0,0,0,0,NA,0,NA,0,NA,0,NA,NA,NA,31,0,0,NA,0
"998","RS","DB"," LARRY",1989,NA,1,3,4,0,0,0,0,0,0,NA,0,NA,0,NA,0,NA,NA,NA,4,0,0,NA,0
"999","JR","LB"," WARREN",1989,NA,47,33,80,2,4,0,0,0,0,NA,2,NA,1,NA,1,NA,NA,NA,80,0,2,NA,2
"1000","JR","LB"," LEVERN",1989,NA,37,38,75,0,0,0,0,0,0,NA,0,NA,1,NA,0,NA,NA,NA,75,0,0,NA,0
"1001","JR","DB"," BRADFORD",1989,NA,39,23,62,4,13,0,0,1,0,NA,8,NA,0,NA,0,NA,NA,NA,62,0,9,NA,9
"1002","JR","DL"," MIKE",1989,NA,51,6,57,12,70,1,20,0,0,NA,2,NA,0,NA,1,NA,NA,NA,57,0,2,NA,2
"1003","JR","DT"," MARVIN",1989,NA,37,6,43,1,1,0,0,0,0,NA,1,NA,0,NA,0,NA,NA,NA,43,0,1,1,1
"1004","JR","LB"," RALPH",1989,NA,13,16,29,2,6,0,0,0,0,NA,0,NA,0,NA,1,NA,NA,NA,29,0,0,NA,0
"1005","JR","DB"," DENNIS",1989,NA,0,1,1,0,0,0,0,0,0,NA,0,NA,0,NA,0,NA,NA,NA,1,0,0,NA,0
"1006","FR","DE"," RUDY",1989,NA,23,13,36,6,62,4,46,0,0,NA,1,NA,0,NA,0,NA,NA,NA,36,0,1,NA,1
"1007","FR","DB"," RON",1989,NA,18,10,28,0,0,0,0,0,0,NA,3,NA,1,NA,0,NA,NA,NA,28,0,3,NA,3
"1008","FR","LB"," SCOTT",1989,NA,5,4,9,0,0,0,0,0,0,NA,0,NA,0,NA,0,NA,NA,NA,9,0,0,NA,0
"1009","FR","DB"," TERRENCE",1989,NA,3,1,4,0,0,0,0,0,0,NA,0,NA,0,NA,0,NA,NA,NA,4,0,0,NA,0
"1010","FR","DL"," BEN",1989,NA,3,0,3,0,0,0,0,1,0,NA,0,NA,0,NA,0,NA,NA,NA,3,0,1,NA,1
"1011","FR","DE"," ANTHONY",1989,NA,1,0,1,0,0,0,0,0,0,NA,0,NA,0,NA,0,NA,NA,NA,1,0,0,NA,0
"1012","SR","DB"," ERNIE",1988,11,52,71,123,1,5,0,0,0,0,NA,13,NA,1,NA,3,NA,NA,11.1818181818182,123,0,13,1,13
"1013","SR","DB"," TONY",1988,NA,53,35,88,1,1,0,0,1,1,NA,14,NA,2,NA,2,NA,NA,NA,88,0,15,NA,15
"1014","SR","DE"," MIKE",1988,NA,31,26,57,5,21,1,11,0,0,NA,2,NA,0,NA,0,NA,NA,NA,57,0,2,NA,2
"1015","SR","DE"," DAVID",1988,NA,28,22,50,4,30,3,29,2,0,NA,0,NA,2,NA,2,NA,NA,NA,50,0,2,NA,2
"1016","SR","DL"," KELLY",1988,NA,36,10,46,9,21,1,1,1,7,NA,1,NA,0,NA,1,NA,NA,NA,46,0,2,NA,2
"1017","SR","DB"," A.J.",1988,11,21,17,38,1,8,0,0,4,27,NA,14,NA,1,NA,1,NA,NA,3.45454545454545,38,0,18,NA,18
"1018","SR","DL"," MARK",1988,NA,13,8,21,1,5,1,5,0,0,NA,2,NA,0,NA,0,NA,NA,NA,21,0,2,NA,2
"1019","SR","DL"," JOE",1988,NA,2,0,2,1,8,1,8,0,0,NA,0,NA,0,NA,0,NA,NA,NA,2,0,0,NA,0
"1020","SO","LB"," WARREN",1988,NA,44,37,81,5,15,1,7,0,0,NA,0,NA,1,NA,0,NA,NA,NA,81,0,0,NA,0
"1021","SO","DB"," BRADFORD",1988,NA,38,37,75,2,4,0,0,1,35,NA,3,NA,1,NA,0,NA,NA,NA,75,0,4,NA,4
"1022","SO","LB"," LEVERN",1988,NA,32,22,54,0,0,0,0,2,3,NA,1,NA,0,NA,1,NA,NA,NA,54,0,3,NA,3
"1023","SO","DL"," MARVIN",1988,NA,32,10,42,4,17,2,12,0,0,NA,0,NA,1,NA,3,NA,NA,NA,42,0,0,NA,0
"1024","SO","LB"," RALPH",1988,NA,14,19,33,1,2,0,0,1,7,NA,0,NA,0,NA,0,NA,NA,NA,33,0,1,NA,1
"1025","SO","DL"," MIKE",1988,NA,13,7,20,2,5,0,0,1,0,NA,1,NA,0,NA,0,NA,NA,NA,20,0,2,NA,2
"1026","SO","DB"," DWAYNE",1988,NA,11,5,16,0,0,0,0,0,0,NA,1,NA,0,NA,0,NA,NA,NA,16,0,1,NA,1
"1027","RS","DL"," TRYG",1988,NA,4,2,6,1,9,1,9,0,0,NA,0,NA,0,NA,0,NA,NA,NA,6,0,0,NA,0
"1028","RS","DB"," ADAM",1988,NA,2,0,2,0,0,0,0,0,0,NA,0,NA,0,NA,0,NA,NA,NA,2,0,0,NA,0
"1029","RS","LB"," AUBREY",1988,NA,0,2,2,0,0,0,0,0,0,NA,0,NA,0,NA,0,NA,NA,NA,2,0,0,NA,0
"1030","RS","DE"," JAMES",1988,NA,0,1,1,0,0,0,0,0,0,NA,0,NA,0,NA,0,NA,NA,NA,1,0,0,NA,0
"1031","JR","LB"," RODNEY",1988,NA,32,30,62,1,7,1,7,0,0,NA,3,NA,1,NA,0,NA,NA,NA,62,0,3,NA,3
"1032","JR","DE"," JAMES",1988,NA,30,25,55,2,5,0,0,2,5,NA,2,NA,1,NA,1,NA,NA,NA,55,0,4,NA,4
"1033","JR","DL"," TERRY",1988,NA,39,13,52,5,15,4,12,0,0,NA,1,NA,0,NA,0,NA,NA,NA,52,0,1,NA,1
"1034","JR","LB"," CHRIS",1988,NA,19,8,27,0,0,0,0,0,0,NA,0,NA,0,NA,0,NA,NA,NA,27,0,0,NA,0
"1035","JR","DE"," TODD",1988,NA,4,4,8,0,0,0,0,0,0,NA,0,NA,0,NA,0,NA,NA,NA,8,0,0,NA,0
"1036","JR","LB"," JEROME",1988,NA,3,1,4,0,0,0,0,0,0,NA,0,NA,0,NA,0,NA,NA,NA,4,0,0,NA,0
"1037","JR","DB"," GRADY",1988,NA,2,0,2,0,0,0,0,0,0,NA,0,NA,0,NA,0,NA,NA,NA,2,0,0,NA,0
"1038","FR","DB"," TERRENCE",1988,NA,2,0,2,0,0,0,0,0,0,NA,0,NA,1,NA,0,NA,NA,NA,2,0,0,NA,0
"1039","Unknown","DB"," ERIC",1988,NA,5,5,10,0,0,0,0,0,0,NA,0,NA,0,NA,0,NA,NA,NA,10,0,0,NA,0
"1040","SR","LB"," JIMMIE",1987,11,71,69,140,1,1,0,0,2,23,NA,0,NA,0,NA,1,NA,NA,12.7272727272727,140,0,2,1,2
"1041","SR","LB"," DAVID",1987,NA,55,31,86,3,10,1,5,0,0,NA,0,NA,0,NA,1,NA,NA,NA,86,0,0,NA,0
"1042","SR","DB"," KYLE",1987,NA,30,24,54,0,0,0,0,0,0,NA,4,NA,0,NA,0,NA,NA,NA,54,0,4,NA,4
"1043","SR","DB"," DEXTER",1987,NA,24,23,47,2,9,0,0,2,16,NA,2,NA,1,NA,1,NA,NA,NA,47,0,4,NA,4
"1044","SR","DB"," WARREN",1987,NA,27,17,44,0,0,0,0,1,12,NA,3,NA,0,NA,0,NA,NA,NA,44,0,4,NA,4
"1045","SR","DE"," CARL",1987,NA,25,15,40,5,20,4,18,0,0,NA,1,NA,0,NA,0,NA,NA,NA,40,0,1,NA,1
"1046","SR","DB"," JOE",1987,NA,20,19,39,0,0,0,0,0,0,NA,4,NA,3,NA,0,NA,NA,NA,39,0,4,NA,4
"1047","SR","DB"," GREG",1987,NA,7,5,12,0,0,0,0,0,0,NA,1,NA,0,NA,0,NA,NA,NA,12,0,1,NA,1
"1048","SO","DE"," JAMES",1987,NA,29,17,46,2,8,1,7,2,0,NA,1,NA,0,NA,1,NA,NA,NA,46,0,3,NA,3
"1049","SO","DL"," TERRY",1987,NA,39,3,42,7,37,4.5,35,0,0,NA,0,NA,0,NA,0,NA,NA,NA,42,0,0,NA,0
"1050","SO","LB"," RODNEY",1987,NA,12,9,21,1,2,0,0,0,0,NA,0,NA,0,NA,0,NA,NA,NA,21,0,0,NA,0
"1051","RS","LB"," RALPH",1987,NA,9,7,16,0,0,0,0,0,0,NA,0,NA,1,NA,0,NA,NA,NA,16,0,0,NA,0
"1052","RS","DL"," JOE",1987,NA,0,1,1,0,0,0,0,0,0,NA,0,NA,0,NA,0,NA,NA,NA,1,0,0,NA,0
"1053","RS","DB"," DENNIS",1987,NA,0,1,1,0,0,0,0,0,0,NA,0,NA,0,NA,0,NA,NA,NA,1,0,0,NA,0
"1054","JR","DB"," TONY",1987,NA,54,36,90,0,0,0,0,1,8,NA,14,NA,2,NA,2,NA,NA,NA,90,0,15,NA,15
"1055","JR","DB"," ERNIE",1987,NA,27,53,80,0,0,0,0,1,15,NA,7,NA,2,NA,3,NA,NA,NA,80,0,8,NA,8
"1056","JR","DB"," A.J.",1987,11,49,23,72,1,6,0,0,7,128,NA,18,NA,2,NA,3,NA,NA,6.54545454545455,72,0,25,NA,25
"1057","JR","DL"," KELLY",1987,NA,36,7,43,8,37,3.5,30,0,0,NA,2,NA,0,NA,0,NA,NA,NA,43,0,2,NA,2
"1058","JR","DE"," DAVID",1987,NA,17,23,40,0,0,0,0,0,0,NA,4,NA,1,NA,1,NA,NA,NA,40,0,4,NA,4
"1059","JR","DE"," MIKE",1987,NA,18,14,32,4,14,1.5,11,0,0,NA,0,NA,0,NA,0,NA,NA,NA,32,0,0,NA,0
"1060","JR","DL"," MARK",1987,NA,11,2,13,1,5,0,0,0,0,NA,1,NA,1,NA,0,NA,NA,NA,13,0,1,NA,1
"1061","JR","DL"," TODD",1987,NA,6,5,11,1,1,0,0,0,0,NA,0,NA,0,NA,1,NA,NA,NA,11,0,0,NA,0
